k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
2.736698e+00,6.624808e-11,5.450771e-11,1.641184e-17,2.171110e-17,2.430985e-17
2.737141e+00,6.638352e-11,5.483649e-11,1.654208e-17,2.166662e-17,2.380953e-17
2.737584e+00,6.648592e-11,5.528932e-11,1.665440e-17,2.182649e-17,2.360235e-17
2.738027e+00,6.653032e-11,5.583522e-11,1.651566e-17,2.142376e-17,2.381637e-17
2.738470e+00,6.650193e-11,5.642302e-11,1.669512e-17,2.150968e-17,2.385813e-17
2.738913e+00,6.640106e-11,5.699454e-11,1.635724e-17,2.178637e-17,2.373367e-17
2.739356e+00,6.624288e-11,5.749116e-11,1.652224e-17,2.180787e-17,2.377035e-17
2.739799e+00,6.605629e-11,5.786374e-11,1.674661e-17,2.181817e-17,2.384423e-17
2.740242e+00,6.588153e-11,5.807640e-11,1.672859e-17,2.165525e-17,2.387662e-17
2.740685e+00,6.576610e-11,5.810714e-11,1.674484e-17,2.154705e-17,2.390539e-17
2.741128e+00,6.575785e-11,5.794605e-11,1.674701e-17,2.136450e-17,2.374830e-17
2.741571e+00,6.589880e-11,5.758957e-11,1.668826e-17,2.152112e-17,2.347729e-17
2.742014e+00,6.622284e-11,5.703654e-11,1.681134e-17,2.171318e-17,2.370905e-17
2.742457e+00,6.675301e-11,5.628972e-11,1.671241e-17,2.158398e-17,2.383073e-17
2.742900e+00,6.749939e-11,5.535667e-11,1.658402e-17,2.156069e-17,2.359226e-17
2.743343e+00,6.846016e-11,5.424362e-11,1.652519e-17,2.176865e-17,2.405942e-17
2.743786e+00,6.962441e-11,5.296568e-11,1.672430e-17,2.188237e-17,2.395842e-17
2.744229e+00,7.097352e-11,5.154139e-11,1.687411e-17,2.177854e-17,2.378918e-17
2.744672e+00,7.248497e-11,4.999232e-11,1.687014e-17,2.153824e-17,2.380980e-17
2.745115e+00,7.413486e-11,4.834906e-11,1.646029e-17,2.142183e-17,2.364113e-17
2.745558e+00,7.589857e-11,4.663352e-11,1.646759e-17,2.127553e-17,2.351434e-17
2.746002e+00,7.775293e-11,4.487954e-11,1.658796e-17,2.141888e-17,2.374903e-17
2.746445e+00,7.967567e-11,4.313612e-11,1.652436e-17,2.156841e-17,2.381467e-17
2.746888e+00,8.164550e-11,4.143974e-11,1.634569e-17,2.138568e-17,2.361387e-17
2.747331e+00,8.364280e-11,3.984066e-11,1.643949e-17,2.128242e-17,2.412022e-17
2.747774e+00,8.564937e-11,3.837845e-11,1.653724e-17,2.162856e-17,2.397867e-17
2.748217e+00,8.764826e-11,3.709098e-11,1.652895e-17,2.150967e-17,2.373313e-17
2.748660e+00,8.962458e-11,3.599687e-11,1.629306e-17,2.185698e-17,2.380328e-17
2.749103e+00,9.156540e-11,3.509918e-11,1.627427e-17,2.141812e-17,2.388928e-17
2.749546e+00,9.345809e-11,3.439075e-11,1.622886e-17,2.138278e-17,2.384889e-17
2.749989e+00,9.528950e-11,3.384873e-11,1.624752e-17,2.136419e-17,2.392590e-17
2.750432e+00,9.704383e-11,3.344307e-11,1.644794e-17,2.162109e-17,2.382397e-17
2.750875e+00,9.870276e-11,3.313559e-11,1.636059e-17,2.153207e-17,2.367335e-17
2.751318e+00,1.002425e-10,3.288242e-11,1.639850e-17,2.161389e-17,2.381756e-17
2.751761e+00,1.016302e-10,3.263688e-11,1.614420e-17,2.148469e-17,2.394503e-17
2.752204e+00,1.028273e-10,3.235056e-11,1.599300e-17,2.167720e-17,2.376210e-17
2.752647e+00,1.037907e-10,3.198220e-11,1.610060e-17,2.175520e-17,2.383557e-17
2.753090e+00,1.044732e-10,3.150236e-11,1.610389e-17,2.188286e-17,2.390791e-17
2.753533e+00,1.048298e-10,3.090265e-11,1.612887e-17,2.200321e-17,2.425092e-17
2.753976e+00,1.048217e-10,3.020015e-11,1.619856e-17,2.199831e-17,2.385131e-17
2.754419e+00,1.044205e-10,2.943067e-11,1.610121e-17,2.190914e-17,2.400953e-17
2.754862e+00,1.036126e-10,2.865132e-11,1.607993e-17,2.176003e-17,2.439554e-17
2.755305e+00,1.024018e-10,2.793177e-11,1.596527e-17,2.178709e-17,2.437502e-17
2.755749e+00,1.008093e-10,2.733786e-11,1.613460e-17,2.161846e-17,2.404417e-17
2.756192e+00,9.887397e-11,2.693139e-11,1.594553e-17,2.148689e-17,2.409606e-17
2.756635e+00,9.664864e-11,2.675734e-11,1.605496e-17,2.166997e-17,2.434898e-17
2.757078e+00,9.419723e-11,2.685024e-11,1.633245e-17,2.168914e-17,2.414913e-17
2.757521e+00,9.158843e-11,2.722732e-11,1.609215e-17,2.186224e-17,2.417551e-17
2.757964e+00,8.889222e-11,2.788953e-11,1.581530e-17,2.211322e-17,2.428469e-17
2.758407e+00,8.617680e-11,2.881345e-11,1.586142e-17,2.201673e-17,2.410403e-17
2.758850e+00,8.350399e-11,2.995820e-11,1.601160e-17,2.204597e-17,2.377305e-17
2.759293e+00,8.092762e-11,3.125669e-11,1.606098e-17,2.203235e-17,2.436184e-17
2.759736e+00,7.849184e-11,3.262987e-11,1.590625e-17,2.184832e-17,2.412928e-17
2.760179e+00,7.623082e-11,3.399541e-11,1.605697e-17,2.184241e-17,2.425408e-17
2.760622e+00,7.417080e-11,3.527014e-11,1.591762e-17,2.180415e-17,2.422615e-17
2.761065e+00,7.232868e-11,3.639221e-11,1.605169e-17,2.215726e-17,2.415163e-17
2.761508e+00,7.071388e-11,3.732197e-11,1.600335e-17,2.203853e-17,2.425932e-17
2.761951e+00,6.933093e-11,3.804872e-11,1.621612e-17,2.212713e-17,2.448345e-17
2.762394e+00,6.817821e-11,3.859126e-11,1.614284e-17,2.203774e-17,2.475873e-17
2.762837e+00,6.725039e-11,3.899464e-11,1.587082e-17,2.202999e-17,2.481645e-17
2.763280e+00,6.654108e-11,3.933095e-11,1.576399e-17,2.185230e-17,2.424391e-17
2.763723e+00,6.604080e-11,3.968924e-11,1.588700e-17,2.189314e-17,2.453508e-17
2.764166e+00,6.573860e-11,4.016995e-11,1.616494e-17,2.197521e-17,2.458370e-17
2.764609e+00,6.562457e-11,4.087197e-11,1.603085e-17,2.188762e-17,2.479156e-17
2.765053e+00,6.568777e-11,4.188006e-11,1.605769e-17,2.169103e-17,2.488253e-17
2.765496e+00,6.591553e-11,4.325009e-11,1.597375e-17,2.156294e-17,2.456881e-17
2.765939e+00,6.629417e-11,4.500054e-11,1.617663e-17,2.162524e-17,2.452499e-17
2.766382e+00,6.680653e-11,4.710057e-11,1.626419e-17,2.147005e-17,2.456900e-17
2.766825e+00,6.743035e-11,4.949751e-11,1.596153e-17,2.131976e-17,2.461804e-17
2.767268e+00,6.813836e-11,5.206706e-11,1.632424e-17,2.146009e-17,2.475164e-17
2.767711e+00,6.889707e-11,5.469494e-11,1.631867e-17,2.145551e-17,2.475877e-17
2.768154e+00,6.966728e-11,5.724390e-11,1.604031e-17,2.133565e-17,2.466386e-17
2.768597e+00,7.040571e-11,5.958515e-11,1.610674e-17,2.144685e-17,2.494614e-17
2.769040e+00,7.106711e-11,6.161209e-11,1.606780e-17,2.126776e-17,2.508914e-17
2.769483e+00,7.160736e-11,6.322733e-11,1.605599e-17,2.126906e-17,2.510099e-17
2.769926e+00,7.198595e-11,6.436823e-11,1.613000e-17,2.115641e-17,2.493072e-17
2.770369e+00,7.217005e-11,6.499583e-11,1.612314e-17,2.112274e-17,2.484306e-17
2.770812e+00,7.213764e-11,6.511071e-11,1.621499e-17,2.123196e-17,2.516663e-17
2.771255e+00,7.187730e-11,6.474758e-11,1.627497e-17,2.133827e-17,2.503094e-17
2.771698e+00,7.138915e-11,6.397494e-11,1.629707e-17,2.107921e-17,2.518399e-17
2.772141e+00,7.068545e-11,6.288461e-11,1.644377e-17,2.081623e-17,2.536614e-17
2.772584e+00,6.978734e-11,6.158035e-11,1.631480e-17,2.098568e-17,2.518314e-17
2.773027e+00,6.872277e-11,6.016461e-11,1.633052e-17,2.111940e-17,2.515307e-17
2.773470e+00,6.752462e-11,5.872666e-11,1.638008e-17,2.104963e-17,2.517807e-17
2.773913e+00,6.622745e-11,5.734027e-11,1.619568e-17,2.106188e-17,2.519905e-17
2.774356e+00,6.486506e-11,5.604842e-11,1.622227e-17,2.078535e-17,2.525953e-17
2.774800e+00,6.346913e-11,5.487253e-11,1.620575e-17,2.067109e-17,2.531843e-17
2.775243e+00,6.206916e-11,5.381505e-11,1.617237e-17,2.086363e-17,2.548951e-17
2.775686e+00,6.069025e-11,5.285375e-11,1.611452e-17,2.105634e-17,2.562815e-17
2.776129e+00,5.935332e-11,5.195293e-11,1.613347e-17,2.111888e-17,2.538677e-17
2.776572e+00,5.807686e-11,5.105661e-11,1.633840e-17,2.093463e-17,2.522825e-17
2.777015e+00,5.687588e-11,5.010569e-11,1.631073e-17,2.085310e-17,2.537981e-17
2.777458e+00,5.576149e-11,4.904170e-11,1.617608e-17,2.108175e-17,2.551904e-17
2.777901e+00,5.474163e-11,4.780548e-11,1.614002e-17,2.099759e-17,2.542604e-17
2.778344e+00,5.382149e-11,4.636406e-11,1.627294e-17,2.088584e-17,2.539712e-17
2.778787e+00,5.300235e-11,4.470567e-11,1.605981e-17,2.091517e-17,2.554068e-17
2.779230e+00,5.228304e-11,4.285101e-11,1.614671e-17,2.120006e-17,2.513079e-17
2.779673e+00,5.165997e-11,4.084453e-11,1.627043e-17,2.112709e-17,2.513171e-17
2.780116e+00,5.112635e-11,3.874063e-11,1.627197e-17,2.076383e-17,2.541995e-17
2.780559e+00,5.067497e-11,3.662150e-11,1.624156e-17,2.093485e-17,2.517851e-17
2.781002e+00,5.029724e-11,3.456650e-11,1.619059e-17,2.070710e-17,2.515676e-17
2.781445e+00,4.998421e-11,3.267063e-11,1.606866e-17,2.103971e-17,2.519813e-17
2.781888e+00,4.972942e-11,3.102163e-11,1.599305e-17,2.103887e-17,2.496301e-17
2.782331e+00,4.952712e-11,2.969391e-11,1.613000e-17,2.052338e-17,2.502977e-17
2.782774e+00,4.937372e-11,2.874951e-11,1.623375e-17,2.057336e-17,2.512242e-17
2.783217e+00,4.926852e-11,2.821858e-11,1.605580e-17,2.080849e-17,2.513270e-17
2.783660e+00,4.921134e-11,2.810053e-11,1.616476e-17,2.135215e-17,2.520245e-17
2.784103e+00,4.920400e-11,2.836355e-11,1.636964e-17,2.121952e-17,2.484251e-17
2.784547e+00,4.924984e-11,2.895156e-11,1.640600e-17,2.104729e-17,2.483367e-17
2.784990e+00,4.935211e-11,2.978536e-11,1.636868e-17,2.115918e-17,2.519099e-17
2.785433e+00,4.951395e-11,3.078678e-11,1.629565e-17,2.115012e-17,2.479877e-17
2.785876e+00,4.973741e-11,3.187812e-11,1.605879e-17,2.119470e-17,2.471056e-17
2.786319e+00,5.002481e-11,3.299525e-11,1.631282e-17,2.116251e-17,2.468426e-17
2.786762e+00,5.037773e-11,3.408433e-11,1.620722e-17,2.124617e-17,2.449156e-17
2.787205e+00,5.079657e-11,3.510192e-11,1.616728e-17,2.142988e-17,2.461206e-17
2.787648e+00,5.128300e-11,3.602286e-11,1.596080e-17,2.146860e-17,2.442344e-17
2.788091e+00,5.183918e-11,3.682902e-11,1.595787e-17,2.162157e-17,2.433759e-17
2.788534e+00,5.246912e-11,3.751394e-11,1.583553e-17,2.141043e-17,2.438369e-17
2.788977e+00,5.317933e-11,3.808966e-11,1.610450e-17,2.145060e-17,2.426378e-17
2.789420e+00,5.397714e-11,3.857307e-11,1.637997e-17,2.174438e-17,2.446452e-17
2.789863e+00,5.487211e-11,3.899749e-11,1.621675e-17,2.158892e-17,2.418372e-17
2.790306e+00,5.587422e-11,3.939308e-11,1.590310e-17,2.154641e-17,2.421193e-17
2.790749e+00,5.699171e-11,3.978568e-11,1.613031e-17,2.140723e-17,2.435567e-17
2.791192e+00,5.823232e-11,4.019606e-11,1.601826e-17,2.174820e-17,2.408581e-17
2.791635e+00,5.959997e-11,4.063449e-11,1.599920e-17,2.180643e-17,2.406995e-17
2.792078e+00,6.109241e-11,4.110679e-11,1.612993e-17,2.183815e-17,2.423548e-17
2.792521e+00,6.270263e-11,4.161211e-11,1.615413e-17,2.169542e-17,2.426857e-17
2.792964e+00,6.441733e-11,4.214875e-11,1.596980e-17,2.188787e-17,2.410379e-17
2.793407e+00,6.621671e-11,4.271441e-11,1.606705e-17,2.144199e-17,2.406451e-17
2.793851e+00,6.807587e-11,4.330321e-11,1.610511e-17,2.176506e-17,2.402472e-17
2.794294e+00,6.996497e-11,4.390429e-11,1.608099e-17,2.154847e-17,2.376601e-17
2.794737e+00,7.185186e-11,4.450854e-11,1.594829e-17,2.162656e-17,2.372328e-17
2.795180e+00,7.370318e-11,4.510486e-11,1.591564e-17,2.161903e-17,2.394674e-17
2.795623e+00,7.548445e-11,4.568623e-11,1.636015e-17,2.178042e-17,2.364301e-17
2.796066e+00,7.716316e-11,4.624899e-11,1.576972e-17,2.163747e-17,2.419306e-17
2.796509e+00,7.870905e-11,4.679746e-11,1.619239e-17,2.172909e-17,2.428263e-17
2.796952e+00,8.009321e-11,4.733848e-11,1.613265e-17,2.185396e-17,2.401913e-17
2.797395e+00,8.128915e-11,4.788131e-11,1.596937e-17,2.171381e-17,2.404785e-17
2.797838e+00,8.227365e-11,4.843153e-11,1.575599e-17,2.164349e-17,2.381128e-17
2.798281e+00,8.302548e-11,4.899046e-11,1.581327e-17,2.153935e-17,2.366613e-17
2.798724e+00,8.352604e-11,4.955902e-11,1.590842e-17,2.150301e-17,2.359747e-17
2.799167e+00,8.376129e-11,5.013365e-11,1.594630e-17,2.164027e-17,2.377517e-17
2.799610e+00,8.371979e-11,5.071077e-11,1.592385e-17,2.140067e-17,2.417013e-17
2.800053e+00,8.339478e-11,5.128911e-11,1.574259e-17,2.126784e-17,2.409689e-17
2.800496e+00,8.278585e-11,5.185788e-11,1.586803e-17,2.112026e-17,2.387705e-17
2.800939e+00,8.189749e-11,5.240108e-11,1.589772e-17,2.114515e-17,2.411974e-17
2.801382e+00,8.074133e-11,5.288913e-11,1.595262e-17,2.129402e-17,2.407372e-17
2.801825e+00,7.933397e-11,5.328273e-11,1.565895e-17,2.125259e-17,2.419917e-17
2.802268e+00,7.769739e-11,5.353976e-11,1.585324e-17,2.117583e-17,2.403141e-17
2.802711e+00,7.585958e-11,5.362039e-11,1.577861e-17,2.103599e-17,2.443237e-17
2.803154e+00,7.385115e-11,5.349792e-11,1.579350e-17,2.117114e-17,2.428956e-17
2.803598e+00,7.170678e-11,5.316420e-11,1.580114e-17,2.102514e-17,2.417990e-17
2.804041e+00,6.946321e-11,5.263630e-11,1.566710e-17,2.105257e-17,2.410939e-17
2.804484e+00,6.715822e-11,5.194616e-11,1.558592e-17,2.141171e-17,2.391509e-17
2.804927e+00,6.483164e-11,5.114524e-11,1.559251e-17,2.118772e-17,2.378565e-17
2.805370e+00,6.252333e-11,5.029379e-11,1.570940e-17,2.132569e-17,2.378025e-17
2.805813e+00,6.027344e-11,4.945640e-11,1.555552e-17,2.141217e-17,2.393667e-17
2.806256e+00,5.812185e-11,4.869808e-11,1.545984e-17,2.125978e-17,2.425351e-17
2.806699e+00,5.610743e-11,4.807667e-11,1.525862e-17,2.137441e-17,2.373452e-17
2.807142e+00,5.426748e-11,4.763973e-11,1.538595e-17,2.139311e-17,2.419633e-17
2.807585e+00,5.263610e-11,4.741217e-11,1.521822e-17,2.143509e-17,2.410388e-17
2.808028e+00,5.124399e-11,4.739364e-11,1.550506e-17,2.155336e-17,2.417961e-17
2.808471e+00,5.011683e-11,4.755350e-11,1.536274e-17,2.137251e-17,2.411417e-17
2.808914e+00,4.927406e-11,4.783275e-11,1.537783e-17,2.126301e-17,2.395766e-17
2.809357e+00,4.872955e-11,4.814846e-11,1.537625e-17,2.130686e-17,2.385930e-17
2.809800e+00,4.849101e-11,4.840699e-11,1.538105e-17,2.117576e-17,2.388931e-17
2.810243e+00,4.855856e-11,4.851264e-11,1.544484e-17,2.139636e-17,2.409904e-17
2.810686e+00,4.892409e-11,4.838100e-11,1.557821e-17,2.146561e-17,2.434280e-17
2.811129e+00,4.957325e-11,4.794726e-11,1.567319e-17,2.135602e-17,2.421247e-17
2.811572e+00,5.048538e-11,4.717297e-11,1.554952e-17,2.157719e-17,2.404262e-17
2.812015e+00,5.163303e-11,4.603937e-11,1.556813e-17,2.142717e-17,2.407097e-17
2.812458e+00,5.298331e-11,4.456941e-11,1.553963e-17,2.140176e-17,2.439771e-17
2.812902e+00,5.449814e-11,4.282213e-11,1.551033e-17,2.123894e-17,2.403656e-17
2.813345e+00,5.613655e-11,4.087815e-11,1.517445e-17,2.148940e-17,2.374842e-17
2.813788e+00,5.785594e-11,3.883788e-11,1.528353e-17,2.144148e-17,2.383981e-17
2.814231e+00,5.961329e-11,3.679977e-11,1.528542e-17,2.114791e-17,2.376947e-17
2.814674e+00,6.136820e-11,3.487028e-11,1.530810e-17,2.167335e-17,2.397772e-17
2.815117e+00,6.308389e-11,3.313293e-11,1.516634e-17,2.180623e-17,2.426181e-17
2.815560e+00,6.472828e-11,3.163704e-11,1.531114e-17,2.151406e-17,2.425111e-17
2.816003e+00,6.627540e-11,3.040803e-11,1.546781e-17,2.166852e-17,2.428572e-17
2.816446e+00,6.770574e-11,2.943560e-11,1.540759e-17,2.143401e-17,2.425671e-17
2.816889e+00,6.900559e-11,2.868467e-11,1.529807e-17,2.149684e-17,2.448190e-17
2.817332e+00,7.016642e-11,2.810612e-11,1.541148e-17,2.144529e-17,2.406156e-17
2.817775e+00,7.118277e-11,2.764299e-11,1.525062e-17,2.150079e-17,2.429445e-17
2.818218e+00,7.205194e-11,2.724092e-11,1.542758e-17,2.173873e-17,2.430162e-17
2.818661e+00,7.277311e-11,2.684887e-11,1.556113e-17,2.164205e-17,2.391823e-17
2.819104e+00,7.334422e-11,2.642669e-11,1.529307e-17,2.161645e-17,2.421534e-17
2.819547e+00,7.376337e-11,2.594903e-11,1.525017e-17,2.162416e-17,2.444914e-17
2.819990e+00,7.402915e-11,2.541064e-11,1.550591e-17,2.150814e-17,2.437707e-17
2.820433e+00,7.413898e-11,2.483158e-11,1.558628e-17,2.154932e-17,2.433920e-17
2.820876e+00,7.409085e-11,2.425461e-11,1.551044e-17,2.126420e-17,2.436266e-17
2.821319e+00,7.388603e-11,2.374717e-11,1.555297e-17,2.119713e-17,2.430818e-17
2.821762e+00,7.352840e-11,2.339273e-11,1.560784e-17,2.163443e-17,2.444870e-17
2.822205e+00,7.302334e-11,2.327628e-11,1.550288e-17,2.155095e-17,2.461787e-17
2.822649e+00,7.238011e-11,2.347721e-11,1.556348e-17,2.152686e-17,2.459476e-17
2.823092e+00,7.161159e-11,2.405591e-11,1.558073e-17,2.150077e-17,2.411961e-17
2.823535e+00,7.073318e-11,2.506181e-11,1.549588e-17,2.142464e-17,2.392810e-17
2.823978e+00,6.976318e-11,2.648178e-11,1.583506e-17,2.093408e-17,2.459468e-17
2.824421e+00,6.872086e-11,2.829583e-11,1.600594e-17,2.111282e-17,2.456263e-17
2.824864e+00,6.762734e-11,3.044490e-11,1.561549e-17,2.147711e-17,2.454950e-17
2.825307e+00,6.650600e-11,3.286207e-11,1.557244e-17,2.144338e-17,2.449858e-17
2.825750e+00,6.538030e-11,3.544798e-11,1.561258e-17,2.134107e-17,2.436926e-17
2.826193e+00,6.427489e-11,3.809612e-11,1.542902e-17,2.101464e-17,2.447857e-17
2.826636e+00,6.321523e-11,4.070977e-11,1.548422e-17,2.109710e-17,2.463874e-17
2.827079e+00,6.222754e-11,4.318865e-11,1.537213e-17,2.144874e-17,2.442418e-17
2.827522e+00,6.133889e-11,4.546060e-11,1.542762e-17,2.127411e-17,2.452340e-17
2.827965e+00,6.057533e-11,4.748350e-11,1.543205e-17,2.091609e-17,2.476353e-17
2.828408e+00,5.996210e-11,4.924138e-11,1.530678e-17,2.114597e-17,2.489750e-17
2.828851e+00,5.952382e-11,5.075061e-11,1.549217e-17,2.123003e-17,2.525270e-17
2.829294e+00,5.928259e-11,5.204280e-11,1.538282e-17,2.113356e-17,2.497520e-17
2.829737e+00,5.925733e-11,5.317043e-11,1.543667e-17,2.113585e-17,2.465449e-17
2.830180e+00,5.946359e-11,5.419139e-11,1.526300e-17,2.115261e-17,2.465779e-17
2.830623e+00,5.991295e-11,5.516769e-11,1.564605e-17,2.130797e-17,2.458519e-17
2.831066e+00,6.061180e-11,5.615886e-11,1.559688e-17,2.144477e-17,2.480171e-17
2.831509e+00,6.156017e-11,5.721496e-11,1.537298e-17,2.132811e-17,2.502528e-17
2.831953e+00,6.275208e-11,5.838219e-11,1.563373e-17,2.119916e-17,2.469569e-17
2.832396e+00,6.417398e-11,5.967665e-11,1.527590e-17,2.104491e-17,2.485850e-17
2.832839e+00,6.580424e-11,6.109416e-11,1.538055e-17,2.127659e-17,2.483644e-17
2.833282e+00,6.761524e-11,6.260936e-11,1.552545e-17,2.143074e-17,2.482315e-17
2.833725e+00,6.957373e-11,6.416188e-11,1.544564e-17,2.140773e-17,2.461757e-17
2.834168e+00,7.164178e-11,6.568353e-11,1.558424e-17,2.134906e-17,2.478548e-17
2.834611e+00,7.378088e-11,6.708603e-11,1.566799e-17,2.150320e-17,2.490036e-17
2.835054e+00,7.595449e-11,6.828053e-11,1.567220e-17,2.116084e-17,2.488323e-17
2.835497e+00,7.812963e-11,6.920459e-11,1.575591e-17,2.079786e-17,2.509165e-17
2.835940e+00,8.028009e-11,6.980001e-11,1.585105e-17,2.155528e-17,2.506617e-17
2.836383e+00,8.238837e-11,7.002963e-11,1.564005e-17,2.126542e-17,2.492903e-17
2.836826e+00,8.444474e-11,6.986998e-11,1.556912e-17,2.152981e-17,2.512863e-17
2.837269e+00,8.644796e-11,6.931748e-11,1.571861e-17,2.111249e-17,2.526572e-17
2.837712e+00,8.840203e-11,6.838388e-11,1.563002e-17,2.093355e-17,2.482476e-17
2.838155e+00,9.031316e-11,6.710439e-11,1.560656e-17,2.119723e-17,2.496480e-17
2.838598e+00,9.219032e-11,6.553208e-11,1.558896e-17,2.109833e-17,2.512129e-17
2.839041e+00,9.404029e-11,6.373280e-11,1.573966e-17,2.132529e-17,2.492415e-17
2.839484e+00,9.586435e-11,6.178580e-11,1.573992e-17,2.122405e-17,2.464474e-17
2.839927e+00,9.765996e-11,5.976715e-11,1.548273e-17,2.113843e-17,2.486990e-17
2.840370e+00,9.942069e-11,5.775647e-11,1.556959e-17,2.116806e-17,2.453298e-17
2.840813e+00,1.011348e-10,5.581566e-11,1.579648e-17,2.118169e-17,2.464250e-17
2.841256e+00,1.027877e-10,5.399758e-11,1.575584e-17,2.123539e-17,2.458252e-17
2.841700e+00,1.043624e-10,5.233629e-11,1.584265e-17,2.121521e-17,2.433221e-17
2.842143e+00,1.058405e-10,5.086419e-11,1.563609e-17,2.115518e-17,2.439023e-17
2.842586e+00,1.072029e-10,4.959233e-11,1.576882e-17,2.103213e-17,2.454562e-17
2.843029e+00,1.084286e-10,4.851414e-11,1.590394e-17,2.089276e-17,2.443075e-17
2.843472e+00,1.094941e-10,4.761206e-11,1.569238e-17,2.117155e-17,2.436578e-17
2.843915e+00,1.103740e-10,4.685607e-11,1.605287e-17,2.130715e-17,2.449510e-17
2.844358e+00,1.110400e-10,4.620144e-11,1.607442e-17,2.126859e-17,2.420417e-17
2.844801e+00,1.114612e-10,4.560392e-11,1.577259e-17,2.143399e-17,2.425424e-17
2.845244e+00,1.116059e-10,4.501736e-11,1.598559e-17,2.190675e-17,2.410757e-17
2.845687e+00,1.114448e-10,4.440542e-11,1.599745e-17,2.144006e-17,2.415035e-17
2.846130e+00,1.109510e-10,4.373973e-11,1.598580e-17,2.139590e-17,2.409427e-17
2.846573e+00,1.101054e-10,4.299881e-11,1.588593e-17,2.141181e-17,2.412423e-17
2.847016e+00,1.088989e-10,4.217426e-11,1.613088e-17,2.152052e-17,2.421991e-17
2.847459e+00,1.073329e-10,4.125680e-11,1.597873e-17,2.167854e-17,2.401122e-17
2.847902e+00,1.054208e-10,4.025055e-11,1.591747e-17,2.185821e-17,2.368965e-17
2.848345e+00,1.031882e-10,3.917044e-11,1.599733e-17,2.175097e-17,2.391667e-17
2.848788e+00,1.006698e-10,3.804140e-11,1.601124e-17,2.165899e-17,2.417452e-17
2.849231e+00,9.790736e-11,3.691007e-11,1.595181e-17,2.199917e-17,2.438346e-17
2.849674e+00,9.494854e-11,3.583367e-11,1.586048e-17,2.195117e-17,2.411581e-17
2.850117e+00,9.184173e-11,3.487356e-11,1.581347e-17,2.184499e-17,2.431870e-17
2.850560e+00,8.863507e-11,3.409090e-11,1.574461e-17,2.185614e-17,2.414671e-17
2.851004e+00,8.537695e-11,3.353325e-11,1.567438e-17,2.196542e-17,2.413517e-17
2.851447e+00,8.211232e-11,3.323816e-11,1.574309e-17,2.201191e-17,2.414030e-17
2.851890e+00,7.888323e-11,3.321784e-11,1.559446e-17,2.220748e-17,2.392605e-17
2.852333e+00,7.572955e-11,3.346869e-11,1.564278e-17,2.229211e-17,2.380157e-17
2.852776e+00,7.268744e-11,3.397072e-11,1.581371e-17,2.221270e-17,2.387260e-17
2.853219e+00,6.978920e-11,3.468906e-11,1.571994e-17,2.237289e-17,2.380306e-17
2.853662e+00,6.706229e-11,3.557174e-11,1.574688e-17,2.239273e-17,2.362618e-17
2.854105e+00,6.452899e-11,3.655691e-11,1.607942e-17,2.233710e-17,2.378597e-17
2.854548e+00,6.220628e-11,3.756997e-11,1.595277e-17,2.205100e-17,2.349764e-17
2.854991e+00,6.010581e-11,3.852832e-11,1.559851e-17,2.219568e-17,2.353986e-17
2.855434e+00,5.823534e-11,3.935751e-11,1.559728e-17,2.245604e-17,2.388644e-17
2.855877e+00,5.659903e-11,3.998730e-11,1.564100e-17,2.235685e-17,2.400181e-17
2.856320e+00,5.519903e-11,4.036988e-11,1.564843e-17,2.210001e-17,2.384459e-17
2.856763e+00,5.403936e-11,4.047656e-11,1.563882e-17,2.220517e-17,2.397366e-17
2.857206e+00,5.312584e-11,4.030172e-11,1.583386e-17,2.215025e-17,2.404785e-17
2.857649e+00,5.246625e-11,3.985778e-11,1.590072e-17,2.204627e-17,2.389074e-17
2.858092e+00,5.207010e-11,3.919527e-11,1.575052e-17,2.217296e-17,2.376537e-17
2.858535e+00,5.194468e-11,3.836682e-11,1.586631e-17,2.224168e-17,2.386458e-17
2.858978e+00,5.209298e-11,3.744484e-11,1.588492e-17,2.190251e-17,2.402665e-17
2.859421e+00,5.251056e-11,3.650969e-11,1.577885e-17,2.200152e-17,2.404842e-17
2.859864e+00,5.318113e-11,3.564234e-11,1.582041e-17,2.205870e-17,2.415277e-17
2.860307e+00,5.407448e-11,3.492613e-11,1.581849e-17,2.181663e-17,2.399484e-17
2.860751e+00,5.514819e-11,3.442947e-11,1.603211e-17,2.145729e-17,2.435318e-17
2.861194e+00,5.634935e-11,3.420518e-11,1.598620e-17,2.148808e-17,2.395253e-17
2.861637e+00,5.761738e-11,3.428196e-11,1.589936e-17,2.156016e-17,2.390487e-17
2.862080e+00,5.889072e-11,3.467035e-11,1.594508e-17,2.160710e-17,2.403806e-17
2.862523e+00,6.011271e-11,3.536364e-11,1.608391e-17,2.145242e-17,2.398828e-17
2.862966e+00,6.123651e-11,3.634594e-11,1.604922e-17,2.137179e-17,2.395263e-17
2.863409e+00,6.222998e-11,3.759703e-11,1.600103e-17,2.152789e-17,2.401504e-17
2.863852e+00,6.307734e-11,3.909552e-11,1.627955e-17,2.140368e-17,2.412596e-17
2.864295e+00,6.377779e-11,4.081923e-11,1.621416e-17,2.130366e-17,2.428765e-17
2.864738e+00,6.434281e-11,4.273720e-11,1.635386e-17,2.139026e-17,2.409476e-17
